2024-08-21 21:28:24,177 [Worker-5: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2024-08-21 23:30:52,015 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:30:52,018 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:31:03,166 [Worker-6: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:31:03,168 [Worker-6: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:31:13,304 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:31:13,306 [Worker-4: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:31:20,029 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:31:20,030 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:31:27,628 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:31:27,632 [Worker-11: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:31:32,889 [Worker-10: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:31:32,892 [Worker-10: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:32:00,030 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:32:00,033 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:32:09,028 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:32:09,032 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:33:29,915 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:33:29,917 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:33:54,549 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:33:54,553 [Worker-14: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:34:29,661 [Worker-5: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:34:29,662 [Worker-5: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:36:54,469 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:36:54,470 [Worker-17: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:36:59,196 [Worker-9: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:36:59,198 [Worker-9: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:38:08,884 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:38:08,887 [Worker-16: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-21 23:45:33,323 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-21 23:45:33,328 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 00:01:57,956 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:368) - Instantiated org.burningwave.core.SLF4JManagedLoggerRepository
2024-08-22 00:01:57,959 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:369) - 

	Configuration values for static components:

		background-executor.all-tasks-monitoring.enabled=\
			true
		background-executor.all-tasks-monitoring.interval=\
			30000
		background-executor.all-tasks-monitoring.logger.enabled=\
			false
		background-executor.all-tasks-monitoring.minimum-elapsed-time-to-consider-a-task-as-probable-dead-locked=\
			300000
		background-executor.all-tasks-monitoring.probable-dead-locked-tasks-handling.policy=\
			log only
		background-executor.queued-task-executor[0].name=\
			Low priority tasks
		background-executor.queued-task-executor[0].priority=\
			1
		background-executor.queued-task-executor[1].name=\
			Normal priority tasks
		background-executor.queued-task-executor[1].priority=\
			5
		background-executor.queued-task-executor[2].name=\
			High priority tasks
		background-executor.queued-task-executor[2].priority=\
			10
		background-executor.task-creation-tracking.enabled=\
			${background-executor.all-tasks-monitoring.enabled}
		banner.additonal-informations=\
			${Implementation-Title} ${Implementation-Version}
		banner.additonal-informations.retrieve-from-manifest-file-with-implementation-title=\
			Burningwave Core
		banner.file=\
			org/burningwave/banner.bwb
		banner.hide=\
			true
		buffer-handler.default-allocation-mode=\
			ByteBuffer::allocateDirect
		buffer-handler.default-buffer-size=\
			1024
		group-name-for-named-elements=\
			Burningwave
		iterable-object-helper.default-values-separator=\
			;
		iterable-object-helper.parallel-iteration.applicability.default-minimum-collection-size=\
			2
		iterable-object-helper.parallel-iteration.applicability.max-runtime-thread-count-threshold=\
			autodetect
		iterable-object-helper.parallel-iteration.applicability.output-collection-enabled-types=\
			java.util.concurrent.ConcurrentHashMap$CollectionView;\
			java.util.Collections$SynchronizedCollection;\
			java.util.concurrent.CopyOnWriteArrayList;\
			java.util.concurrent.CopyOnWriteArraySet;\
			java.util.concurrent.BlockingQueue;\
			java.util.concurrent.ConcurrentSkipListSet;\
			java.util.concurrent.ConcurrentSkipListMap$EntrySet;\
			java.util.concurrent.ConcurrentSkipListMap$KeySet;\
			java.util.concurrent.ConcurrentSkipListMap$Values;
		jvm.driver.init=\
			false
		managed-logger.repository=\
			autodetect
		managed-logger.repository.enabled=\
			true
		managed-logger.repository.logging.warn.disabled-for=\
			org.burningwave.core.assembler.ComponentContainer$ClassLoader;\
			org.burningwave.core.classes.MemoryClassLoader;\
			org.burningwave.core.classes.PathScannerClassLoader;
		modules.export-all-to-all=\
			true
		resource-releaser.enabled=\
			true
		synchronizer.all-threads-monitoring.enabled=\
			false
		synchronizer.all-threads-monitoring.interval=\
			90000
		thread-supplier.default-daemon-flag-value=\
			true
		thread-supplier.default-thread-priority=\
			5
		thread-supplier.max-detached-thread-count=\
			${thread-supplier.max-poolable-thread-count}
		thread-supplier.max-detached-thread-count.elapsed-time-threshold-from-last-increase-for-gradual-decreasing-to-initial-value=\
			30000
		thread-supplier.max-detached-thread-count.increasing-step=\
			autodetect
		thread-supplier.max-poolable-thread-count=\
			autodetect
		thread-supplier.poolable-thread-request-timeout=\
			6000


2024-08-22 00:01:57,961 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:127) - default buffer size: 1024 bytes
2024-08-22 00:01:57,962 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:141) - default allocation mode: ByteBuffer::allocateDirect
2024-08-22 00:01:57,967 [main] INFO  org.burningwave.core.Cache - (Cache.java:76) - Building cache
2024-08-22 00:01:57,993 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:443) - org.burningwave.core.assembler.StaticComponentContainer initialized in 0.1168944 seconds
2024-08-22 00:02:00,700 [Worker-0: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-08-22 00:02:47,166 [Worker-18: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 00:02:47,177 [Worker-18: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 00:07:06,212 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:391) - ... Waiting for all tasks ending
2024-08-22 00:07:06,218 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:397) - Closing all component containers
2024-08-22 00:07:06,222 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:403) - Closing FileSystemHelper
2024-08-22 00:07:06,225 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:409) - ... Waiting for all tasks ending before shutting down the BackgroundExecutor
2024-08-22 00:07:06,227 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:414) - Shutting down BackgroundExecutor
2024-08-22 00:07:06,230 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:420) - Stopping all threads monitoring thread
2024-08-22 00:07:06,231 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:425) - Closing ThreadHolder
2024-08-22 00:07:06,232 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:430) - Shutting down ThreadSupplier
2024-08-22 00:10:30,458 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:368) - Instantiated org.burningwave.core.SLF4JManagedLoggerRepository
2024-08-22 00:10:30,460 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:369) - 

	Configuration values for static components:

		background-executor.all-tasks-monitoring.enabled=\
			true
		background-executor.all-tasks-monitoring.interval=\
			30000
		background-executor.all-tasks-monitoring.logger.enabled=\
			false
		background-executor.all-tasks-monitoring.minimum-elapsed-time-to-consider-a-task-as-probable-dead-locked=\
			300000
		background-executor.all-tasks-monitoring.probable-dead-locked-tasks-handling.policy=\
			log only
		background-executor.queued-task-executor[0].name=\
			Low priority tasks
		background-executor.queued-task-executor[0].priority=\
			1
		background-executor.queued-task-executor[1].name=\
			Normal priority tasks
		background-executor.queued-task-executor[1].priority=\
			5
		background-executor.queued-task-executor[2].name=\
			High priority tasks
		background-executor.queued-task-executor[2].priority=\
			10
		background-executor.task-creation-tracking.enabled=\
			${background-executor.all-tasks-monitoring.enabled}
		banner.additonal-informations=\
			${Implementation-Title} ${Implementation-Version}
		banner.additonal-informations.retrieve-from-manifest-file-with-implementation-title=\
			Burningwave Core
		banner.file=\
			org/burningwave/banner.bwb
		banner.hide=\
			true
		buffer-handler.default-allocation-mode=\
			ByteBuffer::allocateDirect
		buffer-handler.default-buffer-size=\
			1024
		group-name-for-named-elements=\
			Burningwave
		iterable-object-helper.default-values-separator=\
			;
		iterable-object-helper.parallel-iteration.applicability.default-minimum-collection-size=\
			2
		iterable-object-helper.parallel-iteration.applicability.max-runtime-thread-count-threshold=\
			autodetect
		iterable-object-helper.parallel-iteration.applicability.output-collection-enabled-types=\
			java.util.concurrent.ConcurrentHashMap$CollectionView;\
			java.util.Collections$SynchronizedCollection;\
			java.util.concurrent.CopyOnWriteArrayList;\
			java.util.concurrent.CopyOnWriteArraySet;\
			java.util.concurrent.BlockingQueue;\
			java.util.concurrent.ConcurrentSkipListSet;\
			java.util.concurrent.ConcurrentSkipListMap$EntrySet;\
			java.util.concurrent.ConcurrentSkipListMap$KeySet;\
			java.util.concurrent.ConcurrentSkipListMap$Values;
		jvm.driver.init=\
			false
		managed-logger.repository=\
			autodetect
		managed-logger.repository.enabled=\
			true
		managed-logger.repository.logging.warn.disabled-for=\
			org.burningwave.core.assembler.ComponentContainer$ClassLoader;\
			org.burningwave.core.classes.MemoryClassLoader;\
			org.burningwave.core.classes.PathScannerClassLoader;
		modules.export-all-to-all=\
			true
		resource-releaser.enabled=\
			true
		synchronizer.all-threads-monitoring.enabled=\
			false
		synchronizer.all-threads-monitoring.interval=\
			90000
		thread-supplier.default-daemon-flag-value=\
			true
		thread-supplier.default-thread-priority=\
			5
		thread-supplier.max-detached-thread-count=\
			${thread-supplier.max-poolable-thread-count}
		thread-supplier.max-detached-thread-count.elapsed-time-threshold-from-last-increase-for-gradual-decreasing-to-initial-value=\
			30000
		thread-supplier.max-detached-thread-count.increasing-step=\
			autodetect
		thread-supplier.max-poolable-thread-count=\
			autodetect
		thread-supplier.poolable-thread-request-timeout=\
			6000


2024-08-22 00:10:30,462 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:127) - default buffer size: 1024 bytes
2024-08-22 00:10:30,463 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:141) - default allocation mode: ByteBuffer::allocateDirect
2024-08-22 00:10:30,466 [main] INFO  org.burningwave.core.Cache - (Cache.java:76) - Building cache
2024-08-22 00:10:30,490 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:443) - org.burningwave.core.assembler.StaticComponentContainer initialized in 0.1197525 seconds
2024-08-22 00:10:34,044 [Worker-4: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-08-22 00:12:18,040 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:391) - ... Waiting for all tasks ending
2024-08-22 00:12:18,041 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:397) - Closing all component containers
2024-08-22 00:12:18,042 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:403) - Closing FileSystemHelper
2024-08-22 00:12:18,043 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:409) - ... Waiting for all tasks ending before shutting down the BackgroundExecutor
2024-08-22 00:12:18,043 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:414) - Shutting down BackgroundExecutor
2024-08-22 00:12:18,043 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:420) - Stopping all threads monitoring thread
2024-08-22 00:12:18,044 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:425) - Closing ThreadHolder
2024-08-22 00:12:18,044 [Burningwave - Resource releaser] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:430) - Shutting down ThreadSupplier
2024-08-22 21:02:37,788 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:368) - Instantiated org.burningwave.core.SLF4JManagedLoggerRepository
2024-08-22 21:02:37,790 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:369) - 

	Configuration values for static components:

		background-executor.all-tasks-monitoring.enabled=\
			true
		background-executor.all-tasks-monitoring.interval=\
			30000
		background-executor.all-tasks-monitoring.logger.enabled=\
			false
		background-executor.all-tasks-monitoring.minimum-elapsed-time-to-consider-a-task-as-probable-dead-locked=\
			300000
		background-executor.all-tasks-monitoring.probable-dead-locked-tasks-handling.policy=\
			log only
		background-executor.queued-task-executor[0].name=\
			Low priority tasks
		background-executor.queued-task-executor[0].priority=\
			1
		background-executor.queued-task-executor[1].name=\
			Normal priority tasks
		background-executor.queued-task-executor[1].priority=\
			5
		background-executor.queued-task-executor[2].name=\
			High priority tasks
		background-executor.queued-task-executor[2].priority=\
			10
		background-executor.task-creation-tracking.enabled=\
			${background-executor.all-tasks-monitoring.enabled}
		banner.additonal-informations=\
			${Implementation-Title} ${Implementation-Version}
		banner.additonal-informations.retrieve-from-manifest-file-with-implementation-title=\
			Burningwave Core
		banner.file=\
			org/burningwave/banner.bwb
		banner.hide=\
			true
		buffer-handler.default-allocation-mode=\
			ByteBuffer::allocateDirect
		buffer-handler.default-buffer-size=\
			1024
		group-name-for-named-elements=\
			Burningwave
		iterable-object-helper.default-values-separator=\
			;
		iterable-object-helper.parallel-iteration.applicability.default-minimum-collection-size=\
			2
		iterable-object-helper.parallel-iteration.applicability.max-runtime-thread-count-threshold=\
			autodetect
		iterable-object-helper.parallel-iteration.applicability.output-collection-enabled-types=\
			java.util.concurrent.ConcurrentHashMap$CollectionView;\
			java.util.Collections$SynchronizedCollection;\
			java.util.concurrent.CopyOnWriteArrayList;\
			java.util.concurrent.CopyOnWriteArraySet;\
			java.util.concurrent.BlockingQueue;\
			java.util.concurrent.ConcurrentSkipListSet;\
			java.util.concurrent.ConcurrentSkipListMap$EntrySet;\
			java.util.concurrent.ConcurrentSkipListMap$KeySet;\
			java.util.concurrent.ConcurrentSkipListMap$Values;
		jvm.driver.init=\
			false
		managed-logger.repository=\
			autodetect
		managed-logger.repository.enabled=\
			true
		managed-logger.repository.logging.warn.disabled-for=\
			org.burningwave.core.assembler.ComponentContainer$ClassLoader;\
			org.burningwave.core.classes.MemoryClassLoader;\
			org.burningwave.core.classes.PathScannerClassLoader;
		modules.export-all-to-all=\
			true
		resource-releaser.enabled=\
			true
		synchronizer.all-threads-monitoring.enabled=\
			false
		synchronizer.all-threads-monitoring.interval=\
			90000
		thread-supplier.default-daemon-flag-value=\
			true
		thread-supplier.default-thread-priority=\
			5
		thread-supplier.max-detached-thread-count=\
			${thread-supplier.max-poolable-thread-count}
		thread-supplier.max-detached-thread-count.elapsed-time-threshold-from-last-increase-for-gradual-decreasing-to-initial-value=\
			30000
		thread-supplier.max-detached-thread-count.increasing-step=\
			autodetect
		thread-supplier.max-poolable-thread-count=\
			autodetect
		thread-supplier.poolable-thread-request-timeout=\
			6000


2024-08-22 21:02:37,793 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:127) - default buffer size: 1024 bytes
2024-08-22 21:02:37,794 [main] INFO  o.b.core.jvm.BufferHandler - (BufferHandler.java:141) - default allocation mode: ByteBuffer::allocateDirect
2024-08-22 21:02:37,797 [main] INFO  org.burningwave.core.Cache - (Cache.java:76) - Building cache
2024-08-22 21:02:37,818 [main] INFO  o.b.c.a.StaticComponentContainer - (StaticComponentContainer.java:443) - org.burningwave.core.assembler.StaticComponentContainer initialized in 0.1087424 seconds
2024-08-22 21:02:40,504 [Worker-1: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2024-08-22 21:05:32,710 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:05:32,723 [Worker-12: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:11:32,456 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:11:32,465 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:11:50,335 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:11:50,341 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:12:37,475 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:12:37,479 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:13:10,886 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:13:10,890 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:15:57,524 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:15:57,527 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:16:46,699 [Worker-23: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:16:46,702 [Worker-23: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:17:39,096 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:17:39,100 [Worker-0: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:21:10,343 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:21:10,345 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:21:47,683 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:21:47,687 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:22:15,139 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:22:15,142 [Worker-24: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:24:10,184 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:24:10,187 [Worker-22: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 21:27:24,841 [Worker-29: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 21:27:24,844 [Worker-29: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 22:46:08,303 [Worker-26: Launching AgregarUsuario] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 22:46:08,313 [Worker-26: Launching AgregarUsuario] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:11:51,725 [Worker-40: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:11:51,729 [Worker-40: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
2024-08-22 23:15:45,812 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\main\resources
2024-08-22 23:15:45,816 [Worker-36: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory C:\Users\USUARIO\Desktop\PaOb1\Ayudamos\src\test\resources
